,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
1901,Clay,1,Marton Fucsovics,Mikhail Youzhny,R,R,-0.01994908769582839,0.0056342767566591595,-0.11048201311359207,0.15299760191846526,0.10302059224971816,0.060576923076923084,0.16666666666666669,-0.11494252873563221,0.0
1902,Clay,0,Diego Sebastian Schwartzman,Robin Haase,R,R,-0.05343803290308899,0.001772688053965018,-0.0645022335673261,0.056763756341575905,0.10718912103539002,0.11242086117038025,0.017045454545454586,0.0242857142857143,0.0
1903,Clay,1,Aljaz Bedene,Marius Copil,R,R,-0.015043807448947344,-0.009005574270940502,0.018092105263157854,0.008799171842650111,0.016636234530330696,-0.22729578893962454,0.3333333333333333,-0.12068965517241381,0.0
1904,Clay,1,Damir Dzumhur,Steve Darcis,R,R,-0.013202505031306273,-0.014150197314563028,-0.09171137223580361,0.047209604153147344,0.045550226485478296,0.07387444514901714,0.038461538461538436,0.021428571428571463,0.0
1905,Clay,0,Gilles Muller,Pablo Carreno Busta,L,R,0.1316007790552741,0.021962434937700597,0.11096511900794181,-0.10410807694471004,-0.12538289296909985,-0.12473694548107411,-0.625,0.034545454545454546,0.057142857142857134
1906,Clay,0,David Ferrer,Pablo Carreno Busta,R,R,-0.023466537048997572,0.01620217693002073,-0.00838771998926191,-0.016783698740798908,0.013332573858889696,-0.042670905300493334,0.05681818181818177,0.009269162210338688,0.05
1907,Clay,0,Kevin Anderson,Gilles Muller,R,L,-0.028271708736508416,0.009226383121731747,-0.04157315488843627,0.02508581235697939,-0.008711433756805803,-0.00797786785047927,0.3333333333333333,-0.07999999999999996,0.04444444444444445
1908,Clay,1,Pablo Carreno Busta,Nicolas Almagro,R,R,-0.0581143741029598,-0.022678246934169238,-0.050281982127784786,0.035512307261983844,0.06984297321565447,0.09837137898811904,0.04166666666666663,0.13169533169533165,0.054545454545454536
1909,Clay,0,Ryan Harrison,David Ferrer,R,R,0.05879920329378886,-0.001277165503600311,0.05630298562476965,-0.030296642071977103,-0.09401043258552888,-0.01029115663651764,-0.6818181818181818,-0.1512605042016807,0.03333333333333333
1910,Clay,1,Gilles Muller,Taro Daniel,L,R,0.15236361887594635,0.01451754570123729,0.1508876912102719,-0.16093417452113107,-0.08758620689655172,-0.07983275370247356,-0.35714285714285715,-0.17000000000000004,0.0
1911,Clay,0,Richard Gasquet,Kevin Anderson,R,R,-0.11276540277496161,-0.029762766851084782,-0.0657763007818325,0.06270102339181288,0.15743707093821513,0.11313131313131308,0.358974358974359,0.1762940735183796,0.03333333333333333
1912,Clay,1,Pablo Carreno Busta,Tommy Robredo,R,R,0.00833236257616815,-0.003154507162010479,0.03400862442791719,-0.023609314359637784,0.15974025974025974,0.23372491434165443,0.625,0.33246753246753247,0.05
1913,Clay,1,Nicolas Almagro,Gastao Elias,R,R,0.06184980120162023,0.01709591446632864,0.052693158276825414,-0.05639434889434891,-0.03315466152734281,-0.09381313131313129,-0.016666666666666607,-0.013513513513513487,0.06666666666666668
1914,Clay,0,Frederico Ferreira Silva,David Ferrer,L,R,0.0010332950631458115,0.017049368541905856,-0.17369701437523033,0.2903930131004367,-0.1710526315789474,0.5867237687366167,-0.6818181818181818,-0.4,0.0
1915,Clay,0,Bjorn Fratangelo,Taro Daniel,R,R,0.016338647608576146,0.005761407366684991,-0.009212916620324085,-0.026806526806526842,-0.03700463201235202,-0.017103550845882165,0.14285714285714285,0.16541353383458646,0.0
1916,Clay,1,Gilles Muller,Pedro Sousa,L,R,0.1924955595026643,0.006403197158081707,0.3130498533724341,-0.37771739130434784,0.03233716475095785,0.18835304822565968,0.0,0.58,0.0
1917,Clay,0,Carlos Berlocq,Richard Gasquet,R,R,-0.02413604361960958,0.0055539515985937316,-0.10342767042943801,0.1603009259259259,0.028580803937653776,0.11202346041055716,-0.24786324786324787,-0.25290697674418605,0.1
1918,Clay,0,Evgeny Donskoy,Tommy Robredo,R,R,0.0027007400235147666,-0.003472462364847731,0.013159760447750468,-0.010115606936416194,0.04364684307047419,0.13348247576435496,0.25,-0.012987012987012991,0.05
1919,Clay,0,Malek Jaziri,Gastao Elias,R,R,-0.010698486494972383,0.007706871011809474,0.024786453459971658,-0.02786344457230533,-0.055794309425014815,-0.11274347056219569,-0.02857142857142858,-0.09999999999999998,0.05
1920,Clay,0,Benoit Paire,Nicolas Almagro,R,R,-0.026354025804043557,0.006912227654229726,-0.03090163983128902,0.10256891506891505,0.037631522694344804,0.04242424242424242,-0.10964912280701761,-0.06648648648648653,0.025
1921,Clay,1,Frederico Ferreira Silva,Denis Istomin,L,R,-0.04383511225616489,0.031854987118145016,-0.17149736644093305,0.2439759036144578,-0.05606214116852415,0.6258503401360545,-0.3,0.0,0.1
1922,Clay,0,Guillermo Garcia Lopez,Ryan Harrison,R,R,-0.0457632714957997,0.009908208738344866,-0.04161399072903493,0.056996384436889536,0.004393273746402054,-0.04356478477179321,0.5454545454545454,-0.051190476190476175,0.1
1923,Clay,1,Juan Martin Del Potro,Yuichi Sugita,R,R,0.053658737621202365,0.003033176201418651,0.09492821010136421,-0.12431263515600866,0.05812980930076947,-0.05628654970760233,0.6,0.32770270270270274,0.0
1924,Clay,0,Joao Sousa,Bjorn Fratangelo,R,R,-0.013278305841082326,-0.010898538762139361,0.0442984608801803,0.003920322102140328,0.028497621781203852,-0.01276292335115864,0.023809523809523836,0.022408963585434205,0.0
1925,Clay,0,Renzo Olivo,Taro Daniel,R,R,0.014626859894794411,0.025480710994263793,0.022461855795189112,-0.019580419580419617,-0.04717798051646821,-0.05452120565484131,0.18131868131868129,0.1535087719298246,0.0
1926,Clay,1,Pedro Sousa,Paul Henri Mathieu,R,R,-0.0560655737704918,-0.009508196721311472,-0.19712946690099586,0.26158940397350994,-0.09871031746031747,-0.2694235588972431,-0.5555555555555556,-0.4375,0.0
1927,Clay,0,Salvatore Caruso,Kevin Anderson,R,R,-0.1642238507661559,0.01579899114875797,-0.21592114292844222,0.5669172932330827,-0.009736842105263155,0.010101010101010055,-0.3333333333333333,-0.45161290322580644,0.1
1928,Clay,0,Elias Ymer,Carlos Berlocq,R,R,0.027926214412945686,0.011396914530688647,0.04534632034632036,-0.06848357791754017,-0.2014886619352605,-0.2657784011220196,-0.1111111111111111,-0.0892857142857143,0.1
1929,Clay,1,Marin Cilic,Milos Raonic,R,R,-0.024653913975637154,-0.009241234401637703,-0.004528582034149964,0.03443259951647552,0.037662540078375495,0.02322677322677319,-0.11428571428571432,-0.11591511936339516,0.0642857142857143
1930,Clay,0,Viktor Troicki,Milos Raonic,R,R,-0.05776224330245387,-0.01418547253915315,-0.07435646790485506,0.12265250725414613,0.024756493506493532,0.027796764638869875,-0.2142857142857143,-0.2447552447552448,0.1
1931,Clay,0,Diego Sebastian Schwartzman,Marin Cilic,R,R,-0.10572989257199783,-0.0009763351868615003,-0.1349736515331762,0.15328151318941138,0.07210571585923528,0.0881980338502078,-0.03749999999999998,-0.17364532019704437,0.06666666666666668
1932,Clay,0,Bernard Tomic,Milos Raonic,R,R,-0.05052078417561033,-0.015074563489977155,-0.06969057665260203,0.08022510935989645,-0.0008067986230636814,0.03660740553944436,-0.4642857142857143,-0.24273504273504276,0.08750000000000001
1933,Clay,1,Viktor Troicki,Laslo Djere,R,R,0.09177149120517772,-0.01586721645179811,0.10064353209514498,-0.04961240310077519,0.1452922077922078,0.049441786283891564,0.5,0.509090909090909,0.0
1934,Clay,0,Dusan Lajovic,Diego Sebastian Schwartzman,R,R,0.026648304583046425,-0.004772025074562893,0.0486024380663036,-0.09756651279445627,-0.13682106424041907,-0.10679725072528673,-0.00694444444444442,-0.04004329004329005,0.07500000000000001
1935,Clay,0,Steve Darcis,Marin Cilic,R,R,-0.09284116167310447,0.007969151294538665,-0.07337076151070787,0.11743430088819704,0.00893137526553986,-0.004711152301513755,-0.09999999999999998,-0.20935960591133013,0.1
1936,Clay,1,Milos Raonic,Aljaz Bedene,R,R,0.05515985403213901,0.00771411995317494,0.06315789473684219,-0.13178871987873086,-0.005643530997304608,-0.010318448674613012,0.380952380952381,0.37453580901856764,0.0
1937,Clay,0,Rogerio Dutra Silva,Bernard Tomic,R,R,-0.06601154780747709,0.02489094975886335,-0.05409796960290458,0.13115825829530034,-0.03346858508413819,-0.03158576051779938,-0.04999999999999999,-0.31111111111111106,0.0
1938,Clay,0,Paolo Lorenzi,Laslo Djere,R,R,0.041456016177957536,-0.010444434231087416,0.07220930232558143,-0.0006908462867011855,0.18060344827586206,0.10051282051282051,0.5833333333333334,0.5128205128205128,0.0
1939,Clay,1,Viktor Troicki,Karen Khachanov,R,R,0.0032890045867158962,-0.009645975020677815,-0.015865901867119114,0.04222908874071665,-0.014430014430014404,-0.043891547049441815,-0.05555555555555558,-0.07914438502673804,0.06666666666666668
1940,Clay,1,Dusan Lajovic,Mikhail Youzhny,R,R,0.00989878669295844,-0.013535812443735553,0.035655228422422414,-0.06245304185835879,-0.08245991640152223,-0.01731716559302765,0.22222222222222227,-0.02403343782654127,0.0
1941,Clay,0,Jordan Thompson,Diego Sebastian Schwartzman,R,R,0.04107930645326767,0.0016620498614958457,0.08591371682091464,-0.06544920235096557,-0.14915756138354605,-0.11973649538866932,-0.0625,-0.2642857142857143,0.1
1942,Clay,1,Steve Darcis,Jiri Vesely,R,L,-0.05586799969994249,0.0020628953882827553,0.000581669113370098,0.08266571553994731,0.04063880394155622,0.024341433530733092,-0.09999999999999998,-0.5,0.1
1943,Clay,0,Damir Dzumhur,Marin Cilic,R,R,-0.10604366670441073,-0.006181046020024363,-0.16508213374651148,0.16464390504134438,0.054481601751018155,0.06916329284750339,-0.06153846153846154,-0.18793103448275866,0.1
1944,Clay,1,Aljaz Bedene,Marton Fucsovics,R,R,0.07842352232123638,-0.011894614490507556,0.17387914230019486,-0.17380952380952383,-0.15278416935112749,-0.07220319634703198,-0.16666666666666669,0.04597701149425287,0.0
1945,Clay,1,Laslo Djere,Daniel Brands,R,R,-0.11476710710858493,-0.007455525208533258,-0.10762032085561501,0.09645390070921986,-0.08486842105263157,-0.09090909090909094,0.0,-0.3333333333333333,0.0
1946,Clay,1,Karen Khachanov,Nikoloz Basilashvili,R,R,0.06476327397267097,-0.01270454858615154,0.06219486847878797,-0.09880666597084506,0.02420242024202418,0.014295532646048159,-0.11111111111111105,0.12669683257918551,0.1
1947,Clay,1,Viktor Troicki,Marcos Baghdatis,R,R,0.020832958807483065,-0.016759449203974437,-0.017319824251111005,0.007791827888361441,-0.018398268398268386,-0.03284988038277514,0.07142857142857145,0.009090909090909038,0.042857142857142864
1948,Clay,0,Borna Coric,Dusan Lajovic,R,R,0.024837930553804614,0.0019983150220174543,-0.006496037832310786,0.02694961708277885,0.04197627769056339,-0.011935660433991913,-0.017094017094017144,0.04242424242424242,0.025
1949,Clay,0,Cem Ilkel,Mikhail Youzhny,R,R,-0.03883250313096796,0.007276312881453903,-0.17961781558272794,0.2793133913921494,-0.027916506594954538,-0.01328671328671327,-0.3333333333333333,-0.4482758620689655,0.0
1950,Clay,1,Steve Darcis,Dudi Sela,R,R,0.011893602897725685,0.00020542631769893127,0.06999457221177252,-0.0627201073285259,-0.014688552188552195,-0.04398175225172535,0.3,0.06857142857142856,0.0
1951,Clay,0,Marcel Granollers,Jiri Vesely,R,L,-0.044198758987491385,-0.018508486818345975,-0.028023432826095984,0.06502159413951453,0.034669063406196465,0.056887726083494516,-0.15555555555555556,-0.07142857142857145,0.05
1952,Clay,1,Alexander Zverev,Guido Pella,R,L,0.015520489731875926,0.021594914657626734,0.03247888997464521,0.0010493887485050202,0.049379041950437796,0.06489094438734727,0.17631578947368426,0.34375,0.010000000000000002
1953,Clay,0,Hyeon Chung,Guido Pella,R,L,-0.027537148856764282,-0.008398094530716292,-0.03247745251171463,0.09990687387230077,-0.004623575565103677,0.016434558774998387,-0.09868421052631576,-0.40625,0.03333333333333333
1954,Clay,1,Alexander Zverev,Roberto Bautista Agut,R,R,0.03348206140092243,0.026336827102162043,0.02418599522351894,-0.0023696929838297187,-0.016968972161318208,0.013888888888888895,0.0346153846153846,0.024926686217008776,0.03636363636363637
1955,Clay,1,Hyeon Chung,Martin Klizan,R,L,-0.027131872582880003,-0.033483038119547545,-0.03682473334280245,0.016749027587447896,-0.08740606584851596,-0.03910744829730989,-0.375,-0.48148148148148145,0.1
1956,Clay,1,Guido Pella,Horacio Zeballos,L,L,-0.021740247901192923,-0.009165677752544569,-0.034968652422983304,-0.004373425907017892,0.0878503104547743,-0.011716341212744119,0.3070175438596491,0.04999999999999999,0.05
1957,Clay,0,Jan Lennard Struff,Alexander Zverev,R,R,0.012229690099206422,0.002813854075048673,0.046344249098321244,0.02789117133549676,-0.05006551059730249,-0.07880878207981012,-0.3166666666666667,-0.2766749379652605,0.1
1958,Clay,0,Gael Monfils,Hyeon Chung,R,R,0.07879143135199318,0.015560914006428093,0.09387161013622736,-0.13738261955164738,0.09010165792905234,0.08171198094083715,0.29166666666666663,0.3974358974358974,0.0
1959,Clay,0,Mischa Zverev,Martin Klizan,L,L,0.01409141159705933,-0.02721433307977226,0.035051562218154086,-0.09426349336296122,-0.041599634456301327,0.034745762711864414,-0.55,0.5,0.0
1960,Clay,1,Guido Pella,Fabio Fognini,L,R,0.018355972347052406,-0.024301953649576973,0.011071639773591269,-0.07002924590347451,-0.08991123250256061,-0.09409211761025965,-0.07631578947368428,0.042613636363636354,0.057142857142857134
1961,Clay,1,Horacio Zeballos,Philipp Kohlschreiber,L,R,0.00844589420947986,0.007758848634127659,-0.011089858354628612,0.011221507890122745,-0.12379931263402168,-0.00047225501770953304,-0.44444444444444453,-0.19999999999999996,0.1
1962,Clay,1,Alexander Zverev,Jeremy Chardy,R,R,-0.027696660172436993,-0.012670256572695604,-0.03061320450321703,-0.008716949331086077,0.01599388525294987,0.031620718462823716,0.15000000000000002,0.16129032258064513,0.03333333333333333
1963,Clay,0,Marius Copil,Roberto Bautista Agut,R,R,0.07922741808304899,0.016943033566315928,0.02551328502415462,0.01919310614962788,-0.09232480533926585,0.18187830687830686,-0.6153846153846154,-0.13636363636363635,0.1
1964,Clay,1,Hyeon Chung,Maximilian Marterer,R,L,0.01535522561299995,-0.017833825022972382,0.05490539210324841,-0.1497584541062802,0.08228511530398325,0.1261467889908257,0.375,0.0,0.0
1965,Clay,0,Nicolas Kicker,Martin Klizan,R,L,-0.044070675908489926,-0.019608157378100087,-0.07434857232017478,0.007777322963569366,-0.001732524821749848,0.06474576271186439,-0.4166666666666667,-0.48148148148148145,0.0
1966,Clay,0,Dustin Brown,Mischa Zverev,R,L,0.011799500202517327,0.020068830417848016,-0.0050699360012337324,0.01813375952790755,-0.02129221004611495,-0.010240963855421725,0.39999999999999997,0.2642857142857143,0.05
1967,Clay,1,Guido Pella,Cedrik Marcel Stebe,L,L,0.04235474006116208,-0.019113149847094803,0.1849438202247191,-0.30522088353413657,-0.001980198019801982,0.10971223021582732,0.47368421052631576,0.25,0.0
1968,Clay,0,Andreas Seppi,Horacio Zeballos,R,L,-0.016766439318016885,-0.005363532690138763,-0.0032194763338529997,0.017738052636715573,0.08527642877818158,0.03730158730158728,0.26190476190476186,0.09999999999999998,0.06666666666666668
1969,Clay,0,Casper Ruud,Philipp Kohlschreiber,R,R,0.029379154834695484,0.018553778355796538,-0.0012726012726013147,0.012068965517241403,-0.1430597132503545,-0.20523415977961432,-0.6111111111111112,-0.5869565217391305,0.0
1970,Clay,0,Jozef Kovalik,Jeremy Chardy,R,R,-0.06361194719008158,-0.02652541194116745,-0.08722747885020876,0.038510101010100994,-0.030016069788797062,-0.0010905642484589917,-0.25,-0.2272727272727273,0.0
1971,Clay,1,Thomaz Bellucci,Mikhail Kukushkin,L,R,0.02654202557090079,0.03605219862776738,0.03851151056449065,-0.05552098888335821,0.00905652731816034,-0.014599555061179104,0.1031746031746032,-0.05555555555555558,0.1
1972,Clay,0,Thiago Monteiro,Marius Copil,L,R,-0.08375757277653444,-0.019115368534959792,-0.035615417376490655,-0.024534161490683215,0.02939583816817512,-0.19259259259259254,0.6,0.3333333333333333,0.0
1973,Clay,1,Rafael Nadal,Dominic Thiem,L,R,-0.048067385890118865,-0.015542566377970534,-0.05133770787535985,0.01869499727695123,0.12308798646362101,0.05835199977459393,0.05874999999999997,0.2628458498023715,0.03333333333333333
1974,Clay,0,Pablo Cuevas,Dominic Thiem,R,R,0.014961800728748392,-0.0016218541440128145,0.010237368690080961,-0.01672641852553744,-0.04126324396143494,-0.011810885179031394,-0.05711206896551724,-0.21413043478260863,0.0625
1975,Clay,1,Rafael Nadal,Novak Djokovic,L,R,-0.022162939024954684,-0.01030434578874596,-0.047764658969720264,0.055416592335050224,0.0231312525010004,0.018789710212304356,-0.04888888888888887,-0.11594202898550732,0.06666666666666668
1976,Clay,1,Dominic Thiem,Borna Coric,R,R,-0.0037480429616168903,0.00900505365897232,0.03416761313023331,-0.03894599651483474,0.040619496529576304,0.047952644726838245,0.24278846153846156,0.272463768115942,0.03333333333333333
1977,Clay,1,Pablo Cuevas,Alexander Zverev,R,R,0.018177589621665782,-0.016293327979696813,0.029586438287616645,-0.04000194694878584,-0.05008340768902508,-0.04079116415931039,0.07413793103448274,-0.1362903225806451,0.045454545454545456
1978,Clay,0,David Goffin,Rafael Nadal,R,L,0.03364709396015209,0.022103251564598154,0.031696235545516926,0.02691370920989103,-0.05980058543724848,-0.019535716882481624,-0.17333333333333334,0.1714975845410628,0.05384615384615385
1979,Clay,0,Andy Murray,Borna Coric,R,R,0.0004345701932237378,0.0037320761169602062,0.06061307212060463,-0.06601094384002482,0.14459806823492755,0.10504097230696913,0.31868131868131866,0.4554112554112554,0.008333333333333333
1980,Clay,1,Dominic Thiem,Grigor Dimitrov,R,R,0.008982400321360565,-0.002094085634199508,0.01443777577275518,-0.015600333313409542,0.02378994780867949,0.02741364008969638,0.3368055555555556,0.17549407114624505,0.042857142857142864
1981,Clay,0,Benoit Paire,Pablo Cuevas,R,R,-6.435733506399144e-05,0.017842799977944954,-0.025544071825992942,0.13762073518171078,0.0393042820682484,0.016187989556135818,-0.250453720508167,-0.10500000000000004,0.08888888888888889
1982,Clay,1,Alexander Zverev,Tomas Berdych,R,R,-0.030376136327180572,0.015323294865176744,-0.06573277760551377,0.0446814066988489,0.02869182879996182,0.032977558839627774,0.013636363636363669,0.007444168734491274,0.04444444444444445
1983,Clay,0,Milos Raonic,David Goffin,R,R,0.09706590630236761,-0.0025744592045552975,0.08286969253294296,-0.123759926966217,-0.11883036694370394,-0.0794608235366529,0.04761904761904767,0.1472887767969735,0.016666666666666666
1984,Clay,0,Nick Kyrgios,Rafael Nadal,R,L,0.14575249613347574,0.01459201690623414,0.07483990068119961,-0.07815273597283322,-0.16558823529411767,-0.08041167700668495,-0.14769230769230768,-0.0810276679841897,0.05555555555555556
1985,Clay,1,Kei Nishikori,David Ferrer,R,R,0.005001041127397694,-0.01085924530680783,0.027551616511954702,-0.04258795941541954,-0.002163742690058479,0.01644913222611588,0.08288770053475936,0.1116794543904518,0.009090909090909092
1986,Clay,1,Novak Djokovic,Feliciano Lopez,R,L,-0.07630679668510754,-0.004139294749571185,-0.034172870317198845,-0.02050664643599301,0.1683226482082195,0.0832790268274139,0.2777777777777777,0.2801418439716312,0.014285714285714284
1987,Clay,0,Marius Copil,Andy Murray,R,R,0.038346954634368546,0.010550657841849997,-0.044467238787271324,0.07190327488189607,-0.17051424115570873,0.13988136938956608,-0.8571428571428571,-0.42207792207792205,0.1
1988,Clay,1,Borna Coric,Pierre Hugues Herbert,R,R,-0.028997553961472203,-0.024258220014540137,-0.05517793450064845,0.03441563997262148,0.049023013460703424,-0.08531943982559215,0.28846153846153844,0.06666666666666665,0.05
1989,Clay,0,Ivo Karlovic,Grigor Dimitrov,R,R,0.17443813364011346,0.020126521647408087,0.09709613672422457,-0.11515055528359298,-0.13999648862705316,-0.06820925553319923,-0.0444444444444444,0.014141414141414121,0.06
1990,Clay,1,Dominic Thiem,Jared Donaldson,R,R,0.009804017398954104,-0.0077495545849976255,0.0061781724909639735,-0.07622751101375796,0.01635645798082347,-0.05097904612467724,0.78125,0.2775919732441471,0.06666666666666668
1991,Clay,1,Benoit Paire,Stanislas Wawrinka,R,R,0.01008130446632105,0.0252306535058271,-0.027045428199469757,0.15407447114764186,0.002450064785366912,0.011111111111111127,-0.27631578947368424,-0.3121428571428571,0.1
1992,Clay,1,Pablo Cuevas,Nicolas Mahut,R,R,0.021928473462102985,0.0014085045439776248,0.0033286631482549733,-0.03295848846338931,-0.004191155095489063,-0.07739488610785994,0.39080459770114945,-0.015540540540540548,0.040000000000000015
1993,Clay,1,Tomas Berdych,Robin Haase,R,R,0.02146050670640834,0.007352210630899154,0.058155487804878114,-0.07420501416053676,0.03309216594273898,0.03764331487859107,0.09090909090909094,0.21384615384615385,0.0
1994,Clay,0,Marin Cilic,Alexander Zverev,R,R,0.061207489289681075,-0.01992648225524938,0.07804870776648576,-0.06699414938614762,-0.026700589566546057,-0.0463980463980464,-0.050000000000000044,-0.023359288097886455,0.058333333333333334
1995,Clay,1,Milos Raonic,Gilles Muller,R,L,-0.03209225977764141,-0.0046066802011614505,-0.013049853372434028,-0.027880852383906835,0.039587438423645316,0.023768163895552474,0.7142857142857143,0.17000000000000004,0.022222222222222227
1996,Clay,1,David Goffin,Florian Mayer,R,R,-0.001088376885467951,0.023362572800131015,0.002687088062426457,-0.00017892807574945713,0.12437690374024071,0.061711905787735166,0.4666666666666666,0.1359691417550627,0.040000000000000015
1997,Clay,1,Nick Kyrgios,Ryan Harrison,R,R,0.07921534890379743,-0.0025060321436899888,0.010273972602739767,-0.06621510673234811,0.007925121268019392,-0.029421856236061084,0.6923076923076923,0.261904761904762,0.020000000000000004
1998,Clay,1,Rafael Nadal,Fabio Fognini,L,R,-0.010975134918273143,-0.032921079205604775,0.011561891470412311,-0.07356038830126665,0.07373563218390805,0.00017054757140255727,0.2899999999999999,0.3537549407114624,0.020000000000000004
1999,Clay,0,Diego Sebastian Schwartzman,Kei Nishikori,R,R,-0.012409791348402432,0.001795253524827043,-0.060750864454511166,0.11509684153348848,0.012803970223325023,0.036677798565836806,-0.20220588235294112,-0.27484472049689435,0.08571428571428573
2000,Clay,0,Gilles Simon,Feliciano Lopez,R,L,-0.09064257358805133,-0.006976781219808395,-0.09707558215435919,0.09837895296306137,0.10337213970293055,0.08465298142717498,-0.039682539682539764,-0.05319148936170215,0.027272727272727268
2001,Clay,0,Nicolas Almagro,Novak Djokovic,R,R,0.06715591606289215,0.014546938768926987,0.019167985601016624,0.05504699664535728,-0.13954721855015195,-0.07760942760942757,-0.30555555555555547,-0.3968468468468468,0.08571428571428573
2002,Clay,0,Guillermo Garcia Lopez,Marius Copil,R,R,-0.06982307794544942,0.006186011110460576,-0.010363990729034933,0.01891542491664966,0.020503573098243494,-0.2331723027375201,0.5454545454545454,-0.07500000000000001,0.05
2003,Clay,1,Borna Coric,Mischa Zverev,R,L,0.008798186263235155,4.777665391142438e-05,-0.021738496607294322,0.027825503918199712,-0.04124347413383961,-0.10232974910394266,0.3384615384615384,0.0954545454545454,0.1
2004,Clay,1,Pierre Hugues Herbert,Lucas Pouille,R,R,0.014537252551719643,0.012723754570330828,0.015123677674270364,-0.018807077625570767,-0.04969396677353541,0.029089969273181526,-0.41666666666666663,-0.1777777777777777,0.1
2005,Clay,1,Grigor Dimitrov,Philipp Kohlschreiber,R,R,-0.003540475388280312,0.007610697337725333,-0.008668326978186203,0.00022227562177101756,-0.019180071765079215,-0.0036915709130817542,-0.16666666666666674,-0.023320158102766886,0.04444444444444445
2006,Clay,0,Roberto Bautista Agut,Ivo Karlovic,R,R,-0.20215358361259272,-0.03388596054808564,-0.12619342577252401,0.12519544337726157,0.189575572324641,0.11071428571428571,0.2153846153846154,0.05858585858585863,0.045454545454545456
2007,Clay,1,Jared Donaldson,Adrian Mannarino,R,L,0.004446330931777168,0.0049055275420442634,0.026725758796669274,0.0037881919651245877,-0.017409114183307733,0.03929123678673735,-0.4444444444444444,-0.21666666666666667,0.05
2008,Clay,1,Benoit Paire,Pablo Carreno Busta,R,R,0.03176034829891624,0.029590474588398964,0.019380342296495767,0.0670566078069312,-0.032211450521309665,-0.05594713656387662,-0.15131578947368424,-0.19818181818181818,0.06666666666666668
2009,Clay,1,Pablo Cuevas,Thomaz Bellucci,R,L,0.03166457278657277,-0.019086129643153316,0.05875518023301274,-0.10267684309496158,-0.026666464210877955,-0.015381537943232548,0.33524904214559387,0.3202614379084967,0.05
2010,Clay,1,Nicolas Mahut,Jack Sock,R,R,-0.012334695195002063,-0.011652683794682706,-0.004866589438492164,0.029121181182753475,-0.0004569430247515216,0.10477125298736772,-0.2820512820512821,-0.0898942420681551,0.05
2011,Clay,1,Tomas Berdych,Denis Istomin,R,R,0.022621382069181892,0.01132114937119251,0.09165812136394502,-0.10487699787002261,0.05153376285103875,0.017475955899601214,0.33636363636363636,0.41384615384615386,0.0
2012,Clay,1,Robin Haase,Daniel Evans,R,R,0.028702482852811198,-0.016879619648079987,0.023449612403100728,0.026133362676056343,-0.014385150812064984,-0.038325391422736554,0.5454545454545454,-0.1314285714285714,0.05
2013,Clay,1,Alexander Zverev,Fernando Verdasco,R,L,-0.00707161198307206,0.002059625973758951,-0.004348507512812794,-0.002656343270480005,0.015931370405673634,0.046825396825396826,0.013636363636363669,0.25,0.03333333333333333
2014,Clay,1,Florian Mayer,Marcel Granollers,R,R,0.009848305519390851,0.0010553517181520512,0.020947664888954498,-0.010283923962273317,-0.04617071160509237,-0.03331299572910312,-0.2444444444444444,0.009049773755656076,0.05
2015,Clay,1,David Goffin,Karen Khachanov,R,R,-0.03601465841319784,0.007113956723030633,-0.024379126495207015,0.043336508452787526,0.079643859007196,0.0077725118483412126,0.11111111111111105,0.018322082931533257,0.0
2016,Clay,0,Marcos Baghdatis,Nick Kyrgios,R,R,-0.09363469798089298,0.007510752118630004,-0.01731061625648378,0.09616719758229193,0.030112044817927175,0.04206178160919544,-0.26373626373626374,-0.23809523809523814,0.09000000000000001
2017,Clay,1,Ryan Harrison,Bernard Tomic,R,R,-0.013655068857231056,0.012643820179858427,0.019690576652601988,0.0046834791559444144,0.005924394441879033,0.011399314109066305,-0.25,-0.03492063492063491,0.06
2018,Clay,0,Joao Sousa,Fabio Fognini,R,R,0.0025268480134354523,-0.028440283741092125,0.023375525970890543,-0.004477783856941253,-0.06540356195528613,-0.07262787723785169,-0.02619047619047621,-0.13235294117647062,0.06666666666666668
2019,Clay,1,Diego Sebastian Schwartzman,Albert Ramos,R,L,-0.014804212749093704,-0.0016168515813163795,-0.022254691118711256,0.051064524274355955,0.04800592860765798,0.05572554398552082,-0.03125,0.18518518518518517,0.057142857142857134
2020,Clay,1,David Ferrer,Mikhail Kukushkin,R,R,0.0029153556744957523,0.021420571304180784,0.043954556685752766,-0.10441740334433913,0.06723836955573015,-0.0005168721848925473,0.39610389610389607,0.29411764705882354,0.03333333333333333
2021,Clay,1,Jo Wilfried Tsonga,Andrey Kuznetsov,R,R,0.03983556449342407,-0.004074203400876698,0.03911633976683304,-0.07644299103373836,-0.029726944598692906,-0.051910137801643275,0.037878787878787956,0.11886304909560719,0.03333333333333333
2022,Clay,0,Gael Monfils,Gilles Simon,R,R,0.07275822763854356,0.00831508571323085,0.07604195879513176,-0.09741361034555862,0.009912978683769336,0.021299630146716597,0.09523809523809523,0.18359941944847602,0.0
2023,Clay,1,Feliciano Lopez,Ernesto Escobedo,L,R,0.04066003517256542,-0.0028719681981387857,0.0229271567640148,-0.03596966413867822,0.02547592385218364,0.028376746593065383,0.6111111111111112,0.5531914893617021,0.0
